"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19990509,"Terrell Brandon","Minnesota Timberwolves",0,0,"36:00",18,0,4,30.6,93.0,99.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Will Perdue","San Antonio Spurs",0,0,"9:00",1,0,0,10.6,75.0,88.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990509,"Malik Rose","San Antonio Spurs",0,0,"12:00",0,0,4,7.9,31.0,100.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990509,"Anthony Peeler","Minnesota Timberwolves",0,0,"35:00",9,3,1,15.2,76.0,116.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Tom Hammonds","Minnesota Timberwolves",0,0,"2:00",0,0,1,45.5,107.0,119.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",96.8,111.5
19990509,"Jerome Kersey","San Antonio Spurs",0,0,"16:00",5,0,1,14.9,91.0,87.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990509,"Jaren Jackson","San Antonio Spurs",0,0,"18:00",7,2,1,20.9,129.0,104.0,"San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs",111.5,96.8
19990510,"Mookie Blaylock","Atlanta Hawks",0,0,"43:00",16,5,0,18.5,107.0,87.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Eric Montross","Detroit Pistons",0,0,"21:00",1,0,1,2.5,80.0,117.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Roshown McLeod","Atlanta Hawks",0,0,"5:00",2,0,0,19.9,111.0,90.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Jeffrey Sheppard","Atlanta Hawks",0,0,"1:00",1,0,0,49.6,0.0,100.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Ed Gray","Atlanta Hawks",0,0,"1:00",0,0,0,0.0,0,100.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Jerry Stackhouse","Detroit Pistons",0,0,"30:00",12,1,5,25.2,70.0,112.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Steve Smith","Atlanta Hawks",0,0,"43:00",20,5,2,31.9,92.0,90.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Chris Crawford","Atlanta Hawks",0,0,"3:00",2,0,0,47.6,220.0,84.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Christian Laettner","Detroit Pistons",0,0,"21:00",8,0,0,26.6,125.0,121.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Tyrone Corbin","Atlanta Hawks",0,0,"41:00",8,2,3,10.9,128.0,83.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Bison Dele","Detroit Pistons",0,0,"11:00",0,0,5,9.5,0.0,117.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Joe Dumars","Detroit Pistons",0,0,"30:00",9,4,2,19.2,131.0,120.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Charles O'Bannon","Detroit Pistons",0,0,"3:00",1,0,0,34.9,64.0,121.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Loy Vaught","Detroit Pistons",0,0,"12:00",3,0,1,13.1,133.0,111.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Dikembe Mutombo","Atlanta Hawks",0,0,"46:00",14,0,3,19.8,152.0,89.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Jerome Williams","Detroit Pistons",0,0,"21:00",8,0,2,29.6,94.0,100.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Mark West","Atlanta Hawks",0,0,"12:00",2,0,1,8.3,56.0,87.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Lindsey Hunter","Detroit Pistons",0,0,"30:00",11,1,1,21.0,37.0,112.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Anthony Johnson","Atlanta Hawks",0,0,"9:00",2,0,1,16.5,20.0,80.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Jud Buechler","Detroit Pistons",0,0,"14:00",3,1,0,11.2,0.0,115.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Grant Long","Atlanta Hawks",0,0,"36:00",12,0,5,20.5,83.0,88.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",111.8,86.6
19990510,"Grant Hill","Detroit Pistons",0,0,"37:00",16,0,2,29.2,93.0,101.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Don Reid","Detroit Pistons",0,0,"10:00",0,0,0,0.0,0,112.0,"Atlanta Hawks","Detroit Pistons","Atlanta Hawks",86.6,111.8
19990510,"Patrick Ewing","New York Knicks",0,0,"39:00",14,0,5,22.2,105.0,99.0,"Miami Heat","New York Knicks","Miami Heat",90.2,102.5
19990510,"Keith Askins","Miami Heat",0,0,"14:00",2,2,0,7.9,0.0,96.0,"Miami Heat","New York Knicks","Miami Heat",102.5,90.2
19990510,"Larry Johnson","New York Knicks",0,0,"39:00",13,6,3,18.6,101.0,105.0,"Miami Heat","New York Knicks","Miami Heat",90.2,102.5
19990510,"Tim Hardaway","Miami Heat",0,0,"35:00",5,2,2,19.8,96.0,95.0,"Miami Heat","New York Knicks","Miami Heat",102.5,90.2
19990510,"Terry Porter","Miami Heat",0,0,"27:00",8,1,4,20.5,108.0,92.0,"Miami Heat","New York Knicks","Miami Heat",102.5,90.2
19990510,"P.J. Brown","Miami Heat",0,0,"32:00",10,0,4,19.0,112.0,95.0,"Miami Heat","New York Knicks","Miami Heat",102.5,90.2
19990510,"Chris Dudley","New York Knicks",0,0,"7:00",1,0,1,13.9,226.0,90.0,"Miami Heat","New York Knicks","Miami Heat",90.2,102.5
19990510,"Jamal Mashburn","Miami Heat",0,0,"30:00",10,2,3,25.6,87.0,89.0,"Miami Heat","New York Knicks","Miami Heat",102.5,90.2
19990510,"Allan Houston","New York Knicks",0,0,"42:00",13,1,0,25.6,62.0,111.0,"Miami Heat","New York Knicks","Miami Heat",90.2,102.5
19990510,"Alonzo Mourning","Miami Heat",0,0,"46:00",16,0,2,30.5,101.0,80.0,"Miami Heat","New York Knicks","Miami Heat",102.5,90.2
19990510,"Kurt Thomas","New York Knicks",0,0,"16:00",4,0,5,12.9,27.0,96.0,"Miami Heat","New York Knicks","Miami Heat",90.2,102.5
19990510,"Latrell Sprewell","New York Knicks",0,0,"25:00",9,3,5,34.2,97.0,103.0,"Miami Heat","New York Knicks","Miami Heat",90.2,102.5
19990510,"Clarence Weatherspoon","Miami Heat",0,0,"17:00",4,0,2,20.1,161.0,98.0,"Miami Heat","New York Knicks","Miami Heat",102.5,90.2
19990510,"Charlie Ward","New York Knicks",0,0,"34:00",6,5,2,12.2,117.0,95.0,"Miami Heat","New York Knicks","Miami Heat",90.2,102.5
19990510,"Marcus Camby","New York Knicks",0,0,"16:00",4,0,4,15.8,125.0,110.0,"Miami Heat","New York Knicks","Miami Heat",90.2,102.5
19990510,"Dan Majerle","Miami Heat",0,0,"39:00",4,3,3,8.3,104.0,89.0,"Miami Heat","New York Knicks","Miami Heat",102.5,90.2
19990510,"Chris Childs","New York Knicks",0,0,"22:00",5,2,1,14.1,11.0,104.0,"Miami Heat","New York Knicks","Miami Heat",90.2,102.5
19990510,"Stacey Augmon","Portland Trail Blazers",0,0,"18:00",5,0,1,21.2,136.0,102.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",125.9,113.3
19990510,"Clifford Robinson","Phoenix Suns",0,0,"43:00",12,2,3,17.9,103.0,130.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Isaiah Rider","Portland Trail Blazers",0,0,"35:00",11,3,1,19.4,137.0,116.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",125.9,113.3
19990510,"Greg Anthony","Portland Trail Blazers",0,0,"10:00",1,0,1,4.9,207.0,123.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",125.9,113.3
19990510,"Tom Gugliotta","Phoenix Suns",0,0,"33:00",10,0,3,16.4,98.0,121.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Jason Kidd","Phoenix Suns",0,0,"44:00",16,5,4,19.7,99.0,131.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Pat Garrity","Phoenix Suns",0,0,"27:00",11,2,4,22.9,124.0,127.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"George McCloud","Phoenix Suns",0,0,"30:00",10,7,4,19.5,127.0,123.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Arvydas Sabonis","Portland Trail Blazers",0,0,"26:00",6,1,2,19.0,34.0,106.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",125.9,113.3
19990510,"Jim Jackson","Portland Trail Blazers",0,0,"18:00",7,1,5,30.7,122.0,106.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",125.9,113.3
19990510,"Luc Longley","Phoenix Suns",0,0,"12:00",4,0,0,15.3,21.0,121.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Gerald Brown","Phoenix Suns",0,0,"1:00",1,0,0,46.0,200.0,133.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Walt Williams","Portland Trail Blazers",0,0,"11:00",3,3,3,13.4,119.0,118.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",125.9,113.3
19990510,"Damon Stoudamire","Portland Trail Blazers",0,0,"38:00",12,4,2,22.7,151.0,117.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",125.9,113.3
19990510,"Kelvin Cato","Portland Trail Blazers",0,0,"1:00",0,0,3,0.0,0,109.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",125.9,113.3
19990510,"Rasheed Wallace","Portland Trail Blazers",0,0,"43:00",10,0,4,18.9,124.0,116.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",125.9,113.3
19990510,"Joe Kleine","Phoenix Suns",0,0,"5:00",2,0,1,18.4,105.0,91.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Randy Livingston","Phoenix Suns",0,0,"10:00",6,0,3,40.3,148.0,120.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Brian Grant","Portland Trail Blazers",0,0,"40:00",13,0,2,20.5,132.0,112.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",125.9,113.3
19990510,"Chris Morris","Phoenix Suns",0,0,"10:00",2,1,1,13.2,130.0,130.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Rex Chapman","Phoenix Suns",0,0,"7:00",2,1,0,26.3,59.0,126.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Danny Manning","Phoenix Suns",0,0,"18:00",6,0,5,20.9,150.0,128.0,"Portland Trail Blazers","Phoenix Suns","Portland Trail Blazers",113.3,125.9
19990510,"Greg Ostertag","Utah Jazz",0,0,"31:00",3,0,4,4.2,97.0,100.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",96.7,108.5
19990510,"Jason Williams","Sacramento Kings",0,0,"35:00",10,5,4,21.2,113.0,97.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",108.5,96.7
19990510,"Jon Barry","Sacramento Kings",0,0,"19:00",7,4,1,30.7,104.0,98.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",108.5,96.7
19990510,"Greg Foster","Utah Jazz",0,0,"6:00",4,0,2,29.2,102.0,116.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",96.7,108.5
19990510,"Scot Pollard","Sacramento Kings",0,0,"17:00",3,0,3,8.5,139.0,100.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",108.5,96.7
19990510,"Todd Fuller","Utah Jazz",0,0,"9:00",1,0,3,4.9,0.0,104.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",96.7,108.5
19990510,"Vernon Maxwell","Sacramento Kings",0,0,"29:00",11,5,1,23.1,90.0,101.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",108.5,96.7
19990510,"Shandon Anderson","Utah Jazz",0,0,"16:00",4,1,1,23.6,98.0,115.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",96.7,108.5
19990510,"Karl Malone","Utah Jazz",0,0,"40:00",27,1,1,37.7,106.0,106.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",96.7,108.5
19990510,"Corliss Williamson","Sacramento Kings",0,0,"25:00",7,0,3,16.3,110.0,98.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",108.5,96.7
19990510,"Peja Stojakovic","Sacramento Kings",0,0,"15:00",1,0,0,3.2,0.0,102.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",108.5,96.7
19990510,"Thurl Bailey","Utah Jazz",0,0,"10:00",5,0,2,34.5,68.0,117.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",96.7,108.5
19990510,"Howard Eisley","Utah Jazz",0,0,"24:00",6,3,1,18.8,91.0,111.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",96.7,108.5
19990510,"Tariq Abdul-Wahad","Sacramento Kings",0,0,"22:00",6,0,1,17.0,107.0,96.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",108.5,96.7
19990510,"Jeff Hornacek","Utah Jazz",0,0,"32:00",12,2,4,16.4,78.0,115.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",96.7,108.5
19990510,"Bryon Russell","Utah Jazz",0,0,"38:00",10,1,1,14.7,112.0,104.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",96.7,108.5
19990510,"John Stockton","Utah Jazz",0,0,"34:00",11,3,3,20.1,104.0,109.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",96.7,108.5
19990510,"Chris Webber","Sacramento Kings",0,0,"37:00",16,1,3,30.9,94.0,98.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",108.5,96.7
19990510,"Vlade Divac","Sacramento Kings",0,0,"41:00",11,0,2,16.7,141.0,93.0,"Utah Jazz","Sacramento Kings","Sacramento Kings",108.5,96.7
19990511,"Ray Allen","Milwaukee Bucks",0,0,"41:00",17,9,2,29.4,101.0,109.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"Mark Jackson","Indiana Pacers",0,0,"42:00",9,3,4,17.1,102.0,105.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Glenn Robinson","Milwaukee Bucks",0,0,"43:00",19,3,1,29.9,93.0,104.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"Michael Curry","Milwaukee Bucks",0,0,"27:00",6,1,5,13.6,128.0,112.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"Robert Traylor","Milwaukee Bucks",0,0,"14:00",6,0,5,20.0,170.0,104.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"Rik Smits","Indiana Pacers",0,0,"20:00",7,0,1,18.3,93.0,95.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Tim Thomas","Milwaukee Bucks",0,0,"18:00",2,1,5,13.0,34.0,104.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"Chris Mullin","Indiana Pacers",0,0,"20:00",7,7,2,20.6,71.0,105.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Dale Davis","Indiana Pacers",0,0,"28:00",6,0,2,14.5,87.0,108.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Reggie Miller","Indiana Pacers",0,0,"40:00",25,16,3,36.6,101.0,108.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Derrick McKey","Indiana Pacers",0,0,"29:00",1,0,5,8.5,161.0,100.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Travis Best","Indiana Pacers",0,0,"5:00",1,1,5,26.4,75.0,91.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Haywoode Workman","Milwaukee Bucks",0,0,"22:00",5,0,3,20.7,101.0,96.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"Jalen Rose","Indiana Pacers",0,0,"35:00",11,1,4,22.0,109.0,106.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Antonio Davis","Indiana Pacers",0,0,"28:00",3,0,3,14.3,101.0,106.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Armen Gilliam","Milwaukee Bucks",0,0,"5:00",2,0,1,18.7,99.0,96.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"Dell Curry","Milwaukee Bucks",0,0,"8:00",3,1,1,17.5,0.0,115.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"Fred Hoiberg","Indiana Pacers",0,0,"4:00",1,0,0,11.5,0.0,115.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Sam Cassell","Milwaukee Bucks",0,0,"38:00",9,0,6,17.9,141.0,110.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"Sam Perkins","Indiana Pacers",0,0,"14:00",6,4,0,24.0,165.0,106.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",105.6,104.6
19990511,"Ervin Johnson","Milwaukee Bucks",0,0,"44:00",9,0,4,10.5,112.0,104.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"Chris Gatling","Milwaukee Bucks",0,0,"5:00",0,0,1,18.7,0.0,84.0,"Indiana Pacers","Milwaukee Bucks","Indiana Pacers",104.6,105.6
19990511,"J.R. Reid","Los Angeles Lakers",0,0,"10:00",4,0,4,18.6,100.0,111.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Charles Barkley","Houston Rockets",0,0,"30:00",13,3,2,24.9,129.0,117.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Travis Knight","Los Angeles Lakers",0,0,"3:00",1,0,1,15.5,59.0,88.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Bryce Drew","Houston Rockets",0,0,"4:00",1,0,1,21.3,143.0,115.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Glen Rice","Los Angeles Lakers",0,0,"40:00",12,4,1,15.1,111.0,110.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Michael Dickerson","Houston Rockets",0,0,"22:00",8,2,1,20.6,7.0,121.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Kobe Bryant","Los Angeles Lakers",0,0,"38:00",15,3,1,24.3,108.0,98.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Ruben Patterson","Los Angeles Lakers",0,0,"3:00",1,0,0,30.9,0.0,116.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Shaquille O'Neal","Los Angeles Lakers",0,0,"33:00",21,0,4,37.9,118.0,99.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Cuttino Mobley","Houston Rockets",0,0,"16:00",3,3,2,17.0,73.0,125.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Derek Fisher","Los Angeles Lakers",0,0,"31:00",11,6,3,18.0,128.0,113.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Rick Fox","Los Angeles Lakers",0,0,"15:00",8,2,2,30.9,83.0,104.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Antoine Carr","Houston Rockets",0,0,"12:00",3,0,6,18.9,87.0,118.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Sean Rooks","Los Angeles Lakers",0,0,"15:00",2,0,0,14.7,108.0,114.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Othella Harrington","Houston Rockets",0,0,"18:00",6,0,1,24.8,117.0,119.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Stanley Roberts","Houston Rockets",0,0,"11:00",4,0,2,20.1,25.0,110.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Hakeem Olajuwon","Houston Rockets",0,0,"25:00",10,0,4,23.3,74.0,117.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Brent Price","Houston Rockets",0,0,"28:00",9,4,1,17.4,179.0,122.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Sam Mack","Houston Rockets",0,0,"33:00",13,10,3,22.8,130.0,117.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Matt Bullard","Houston Rockets",0,0,"4:00",1,1,0,21.3,269.0,126.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Scottie Pippen","Houston Rockets",0,0,"37:00",7,3,2,11.9,78.0,110.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",105.0,117.9
19990511,"Robert Horry","Los Angeles Lakers",0,0,"35:00",3,1,4,6.5,160.0,101.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Tyronn Lue","Los Angeles Lakers",0,0,"3:00",1,0,1,15.5,200.0,115.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Derek Harper","Los Angeles Lakers",0,0,"14:00",4,2,1,13.3,184.0,108.0,"Los Angeles Lakers","Houston Rockets","Los Angeles Lakers",117.9,105.0
19990511,"Jerald Honeycutt","Philadelphia 76ers",0,0,"1:00",0,0,0,0.0,0,102.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",78.0,90.7
19990511,"Allen Iverson","Philadelphia 76ers",0,0,"44:00",15,7,4,25.7,62.0,95.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",78.0,90.7
19990511,"Darrell Armstrong","Orlando Magic",0,0,"33:00",8,3,4,22.3,90.0,85.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",90.7,78.0
19990511,"Isaac Austin","Orlando Magic",0,0,"34:00",9,0,4,15.2,90.0,84.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",90.7,78.0
19990511,"Anfernee Hardaway","Orlando Magic",0,0,"43:00",15,2,4,26.3,106.0,80.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",90.7,78.0
19990511,"Horace Grant","Orlando Magic",0,0,"33:00",7,0,1,12.5,97.0,80.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",90.7,78.0
19990511,"Tyrone Hill","Philadelphia 76ers",0,0,"20:00",0,0,6,9.6,0.0,91.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",78.0,90.7
19990511,"Aaron McKie","Philadelphia 76ers",0,0,"25:00",8,0,4,17.8,132.0,88.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",78.0,90.7
19990511,"Michael Doleac","Orlando Magic",0,0,"10:00",5,1,1,27.7,53.0,80.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",90.7,78.0
19990511,"Bo Outlaw","Orlando Magic",0,0,"23:00",3,0,4,14.1,66.0,72.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",90.7,78.0
19990511,"Eric Snow","Philadelphia 76ers",0,0,"33:00",10,1,4,21.7,82.0,95.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",78.0,90.7
19990511,"George Lynch","Philadelphia 76ers",0,0,"24:00",9,1,6,19.9,87.0,98.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",78.0,90.7
19990511,"Theo Ratliff","Philadelphia 76ers",0,0,"36:00",7,0,3,11.8,96.0,89.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",78.0,90.7
19990511,"Matt Harpring","Orlando Magic",0,0,"26:00",11,3,3,25.2,84.0,74.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",90.7,78.0
19990511,"Nick Anderson","Orlando Magic",0,0,"38:00",12,6,2,19.7,85.0,74.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",90.7,78.0
19990511,"Larry Hughes","Philadelphia 76ers",0,0,"26:00",10,1,0,23.4,109.0,84.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",78.0,90.7
19990511,"Matt Geiger","Philadelphia 76ers",0,0,"31:00",15,1,4,26.0,52.0,88.0,"Orlando Magic","Philadelphia 76ers","Orlando Magic",78.0,90.7
19990511,"James Robinson","Minnesota Timberwolves",0,0,"1:00",0,0,3,90.4,0.0,73.0,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",98.4,87.3
19990511,"Tom Hammonds","Minnesota Timberwolves",0,0,"1:00",0,0,0,0.0,0,53.0,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",98.4,87.3
19990511,"Avery Johnson","San Antonio Spurs",0,0,"42:00",11,0,3,21.7,98.0,107.0,"San Antonio Spurs","Minnesota Timberwolves","Minnesota Timberwolves",87.3,98.4
